netPnL,closeTime,openTime,tradeId,ticker,direction,setup,rMultiple,quantity,riskAmount,mae_r,mfe_r,mae_points,mfe_points,highestPrice,lowestPrice,plannedRR,entryPrice,exitPrice,stopLoss,takeProfit,commission_at_entry,spread_pips_at_entry,pip_value_at_entry,closeType,durationMinutes,status
-21.47,2024-05-05T13:55:00.000Z,2024-05-05T07:36:00.000Z,22001,USDJPY,LONG,London Open Liquidity Scalp,-0.5221,0.35,41.12,-0.8794,0.4004,152.006,152.169,152.169,151.991,2.0,152.118,151.991,151.991,152.373,3.0,0.9,9.2,SL,379,closed
-1.02,2025-08-16T14:18:00.000Z,2025-08-16T08:47:00.000Z,22002,NQ,LONG,London Open Liquidity Scalp,-0.02,0.59,50.9,-0.117,1.618,18037.51786,18045.04064,18045.04064,18037.51786,2.0,18038.02516,18038.02516,18033.68927,18046.69695,4.5,0.75,5.0,BE,331,closed
-51.94,2025-02-01T21:58:00.000Z,2025-02-01T15:02:00.000Z,22003,EURUSD,LONG,London Open Liquidity Scalp,-0.949,0.22,54.73,-1.0827,1.9137,1.08311,1.09048,1.09048,1.08311,2.0,1.08577,1.08343,1.08331,1.09069,3.0,0.8,10.0,STOP_OUT,416,closed
37.99,2025-08-14T11:14:00.000Z,2025-08-14T10:32:00.000Z,22004,XAUUSD,LONG,London Open Liquidity Scalp,0.8044,1.85,47.23,-0.6918,2.0735,2041.964,2042.672,2042.672,2041.964,2.0,2042.141,2042.653,2041.885,2042.653,4.0,2.5,1.0,TP,42,closed
-46.79,2024-03-25T13:37:00.000Z,2024-03-25T07:13:00.000Z,22005,GBPUSD,LONG,London Open Liquidity Scalp,-0.9114,0.25,51.34,-0.6835,1.1784,1.26587,1.26973,1.26973,1.2654,3.0,1.26729,1.2654,1.26522,1.2735,3.5,1.2,10.0,MANUAL,384,closed
67.41,2025-10-23T16:38:00.000Z,2025-10-23T14:21:00.000Z,22006,XAUUSD,SHORT,London Open Liquidity Scalp,1.286,2.14,52.42,-0.8327,1.8143,2012.519,2011.87,2012.519,2011.87,3.0,2012.315,2012.0,2012.56,2011.579,4.0,2.5,1.0,Trailing SL,137,closed
88.15,2025-08-28T13:33:00.000Z,2025-08-28T07:19:00.000Z,22007,USDJPY,LONG,London Open Liquidity Scalp,1.6351,0.23,53.91,-0.8087,3.2899,148.293,149.32,149.32,148.293,2.0,148.496,148.997,148.246,148.997,3.0,0.9,9.2,TP,374,closed
53.18,2025-05-05T19:59:00.000Z,2025-05-05T13:53:00.000Z,22008,EURUSD,SHORT,London Open Liquidity Scalp,1.2376,0.32,42.97,-0.6126,1.8961,1.0951,1.09178,1.0951,1.09178,1.5,1.09429,1.0923,1.09561,1.0923,3.0,0.8,10.0,TP,366,closed
91.36,2024-09-01T16:00:00.000Z,2024-09-01T09:27:00.000Z,22009,EURUSD,LONG,London Open Liquidity Scalp,1.7134,0.2,53.32,-0.4527,3.4411,1.0813,1.09168,1.09168,1.0813,2.5,1.08251,1.08708,1.07984,1.08918,3.0,0.8,10.0,Trailing SL,393,closed
2.15,2024-08-28T11:29:00.000Z,2024-08-28T10:41:00.000Z,22010,XAUUSD,LONG,London Open Liquidity Scalp,0.0418,1.89,51.46,-0.1355,0.8877,2039.492,2039.771,2039.771,2039.492,3.0,2039.529,2039.529,2039.256,2040.347,4.0,2.5,1.0,BE,48,closed
2.76,2024-12-05T13:58:00.000Z,2024-12-05T09:06:00.000Z,22011,USDJPY,LONG,London Open Liquidity Scalp,0.0651,0.26,42.39,-0.1553,1.7361,145.989,146.323,146.323,145.989,2.0,146.016,146.016,145.839,146.369,3.0,0.9,9.2,BE,292,closed
-20.55,2024-06-12T13:23:00.000Z,2024-06-12T10:08:00.000Z,22012,NQ,LONG,London Open Liquidity Scalp,-0.4623,0.32,44.45,-0.4937,0.9666,18259.07533,18269.18448,18269.18448,18255.57012,3.0,18262.49291,18255.57012,18255.57012,18283.26129,4.5,0.75,5.0,SL,195,closed
126.24,2025-04-02T16:41:00.000Z,2025-04-02T10:48:00.000Z,22013,XAUUSD,LONG,London Open Liquidity Scalp,2.3632,2.96,53.42,-0.4996,3.4042,2045.052,2045.757,2045.757,2045.052,2.5,2045.142,2045.594,2044.961,2045.594,4.0,2.5,1.0,TP,353,closed
81.52,2024-07-23T14:57:00.000Z,2024-07-23T13:49:00.000Z,22014,XAUUSD,LONG,London Open Liquidity Scalp,1.5254,3.16,53.44,-0.291,2.1962,2068.428,2068.848,2068.848,2068.428,2.0,2068.477,2068.815,2068.308,2068.815,4.0,2.5,1.0,TP,68,closed
108.46,2025-05-08T18:09:00.000Z,2025-05-08T15:40:00.000Z,22015,GBPUSD,LONG,London Open Liquidity Scalp,2.583,0.25,41.99,-0.3553,3.0583,1.28138,1.28701,1.28701,1.28138,3.0,1.28197,1.28692,1.28032,1.28692,3.5,1.2,10.0,TP,149,closed
54.6,2024-05-10T17:10:00.000Z,2024-05-10T13:11:00.000Z,22016,XAUUSD,LONG,London Open Liquidity Scalp,1.0128,2.48,53.91,-0.7684,2.4907,2004.228,2004.937,2004.937,2004.228,2.0,2004.395,2004.615,2004.177,2004.83,4.0,2.5,1.0,MANUAL,239,closed
-21.87,2024-03-15T11:11:00.000Z,2024-03-15T07:58:00.000Z,22017,GBPUSD,SHORT,London Open Liquidity Scalp,-0.5272,0.22,41.48,-0.4667,0.4115,1.23626,1.23461,1.23726,1.23461,2.5,1.23538,1.23726,1.23726,1.23068,3.5,1.2,10.0,SL,193,closed
-45.07,2025-07-23T13:51:00.000Z,2025-07-23T09:12:00.000Z,22018,XAUUSD,LONG,London Open Liquidity Scalp,-0.9335,3.06,48.28,-0.7001,1.8852,2057.456,2057.864,2057.864,2057.419,2.0,2057.566,2057.419,2057.408,2057.882,4.0,2.5,1.0,STOP_OUT,279,closed
-39.74,2024-05-10T16:46:00.000Z,2024-05-10T15:45:00.000Z,22019,EURUSD,LONG,London Open Liquidity Scalp,-0.7835,0.19,50.72,-0.8179,0.5715,1.07739,1.08113,1.08113,1.0769,1.5,1.07959,1.0769,1.0769,1.08363,3.0,0.8,10.0,SL,61,closed
67.8,2024-02-07T17:32:00.000Z,2024-02-07T13:12:00.000Z,22020,XAUUSD,LONG,London Open Liquidity Scalp,1.5508,1.91,43.72,-0.6433,2.7914,2033.294,2034.081,2034.081,2033.294,3.0,2033.441,2033.796,2033.212,2034.129,4.0,2.5,1.0,MANUAL,260,closed
56.68,2024-12-09T11:38:00.000Z,2024-12-09T09:56:00.000Z,22021,GBPUSD,LONG,London Open Liquidity Scalp,1.0583,0.4,53.56,-0.7946,2.8441,1.25269,1.25755,1.25755,1.25269,1.5,1.25375,1.25575,1.25241,1.25575,3.5,1.2,10.0,TP,102,closed
-47.96,2025-10-25T14:20:00.000Z,2025-10-25T09:06:00.000Z,22022,NQ,SHORT,London Open Liquidity Scalp,-0.9236,0.56,51.93,-1.0343,2.1147,18775.59451,18761.07858,18775.59451,18761.07858,3.0,18770.82672,18775.08444,18775.43642,18756.99761,4.5,0.75,5.0,MANUAL,314,closed
-5.37,2025-05-16T15:17:00.000Z,2025-05-16T10:51:00.000Z,22023,XAUUSD,LONG,London Open Liquidity Scalp,-0.1276,1.63,42.08,-0.3704,0.4696,2015.821,2016.038,2016.038,2015.821,2.0,2015.917,2015.927,2015.659,2016.433,4.0,2.5,1.0,BE,266,closed
-20.13,2025-08-26T21:38:00.000Z,2025-08-26T15:15:00.000Z,22024,EURUSD,SHORT,London Open Liquidity Scalp,-0.3733,0.36,53.92,-0.2972,0.5443,1.10586,1.10461,1.10598,1.10461,3.0,1.10542,1.10598,1.10691,1.10095,3.0,0.8,10.0,MANUAL,383,closed
127.91,2024-04-17T10:33:00.000Z,2024-04-17T09:39:00.000Z,22025,XAUUSD,LONG,London Open Liquidity Scalp,2.4102,3.12,53.07,-0.7272,3.8488,1992.892,1993.671,1993.671,1992.892,3.0,1993.016,1993.527,1992.846,1993.527,4.0,2.5,1.0,TP,54,closed
